башня-1	Нарратор	Вы нужны нам	12	[башня-1-4]
башня-1	Нарратор	Нужны Елене	11	[башня-1-4]
башня-1	Нарратор	И я не сдамся, пока мне не удастся вас переубедить	50	[башня-1-4]
башня-1	Агата	Вы нужны нам	12	
башня-1	Агата	Нужны Елене	11	
башня-1	Агата	И я не сдамся, пока мне не удастся вас переубедить	50	
башня-1	Агата	Давите на единственную мою слабость, которая вам известна, детектив?	68	
башня-1	Агата	Я не…	5	
башня-1	Нарратор	Она была права	14	
башня-1	Нарратор	Неприятно, когда тебя ловят на дешевой манипуляции, даже если по совместительству она является чистой правдой	109	
башня-1	Агата	И я по-вашему брошу помогать людям ради эгоистического желания?  На мне лежит ответственность	93	
башня-1	Агата	Люди, имеющие талант, не могут разбрасываться им просто так	59	
башня-1	Агата	Это как королевские регалии	27	
башня-1	Агата	Среди королей было множество эгоистов и самодуров	49	
башня-1	Агата	И вы никому ничего не должны	28	
башня-1	Агата	Вам, например? Вам я ничего не должна? И если бы вы были королем, каким бы вы хотели войти в историю? Конечно, взгляды миллионов не обращены на меня, и если я не помогу людям сейчас, не соберу машину, которая гарантирует их безопасность, никто об этом и не узнает	263	
башня-1	Агата	Но я буду знать	15	
башня-1	Агата	Даже если все обойдется, я буду знать о том, что могло и не обойтись	68	
башня-1	Агата	Я приду помогать с Духом Дождя	30	
башня-1	Агата	Если у меня будет время	23	
башня-1	Агата	На этом — все	13	
башня-1	Нарратор	Я еще попытался поспорить с ней некоторое время, но то было бесполезно	70	
башня-1	Нарратор	Иногда ответ приходится просто принимать	40	
башня-1	Нарратор	______	6	
башня-1	Агата	Знаете… Наверное вы правы	25	
башня-1	Агата	Серьезно?	9	
башня-1	Агата	Ну… Да? Наверное? То есть вы так отзывались об этом приборе, что у меня не сложилось впечатление, что он прямо ТОЧНО сработает, но да — с ним шансы выше	152	
башня-1	Агата	Особенно если попробовать и его, и…	35	
башня-1	Агата	И всю эту кутерьму с Духом Дождя, не забросить, да	50	
башня-1	Агата	Процентное соотношение будет на нашей стороне	45	
башня-1	Агата	Это он?	7	
башня-1	Агата	Прибор? Ну да	13	
башня-1	Агата	Ведьмы доставили — те, что снаружи, в фургоне	45	
башня-1	Агата	Видно, что его давно никто с полок хранилища научно-исследовательского института не доставал	92	
башня-1	Агата	Ведь актуальность у него была низкая, так что…	46	
башня-1	Агата	Я могу вам как-то помочь? Сделать что-то, чтобы ускорить вашу работу?	69	
башня-1	Агата	Да… Нет	7	
башня-1	Агата	На самом деле я уже почти закончила	35	
башня-1	Агата	Просто знаете, как это бывает — нет боли хуже, чем смотреть на работу, которую сам же делал несколько лет назад	111	
башня-1	Агата	Нужно было кое-что поправить, пока я не сгорела от стыда	56	
башня-1	Агата	Проблема с этой шуткой не внутри	32	
башня-1	Агата	Она снаружи	11	
башня-1	Агата	Ей просто трудно управлять	26	
башня-1	Агата	И что дальше?	13	
башня-1	Агата	Буду пробовать	14	
башня-1	Нарратор	Мы вдвоем стащили прибор по ступеням вниз, и пока я, с некоторым трудом, должен признаться, держал его в руках, Кристина вводила какой-то скрипт на передней панели	163	
башня-1	Нарратор	Похожий на маленький круглый батискаф он, честно говоря, не вызывал вообще никакого уважения	92	
башня-1	Агата	У этой штуки есть название?	27	
башня-1	Агата	Эшероподобный туманодел?	24	
башня-1	Агата	Смешно	6	
башня-1	Агата	Нет	3	
башня-1	Агата	Давайте называть его образцом 3	31	
башня-1	Агата	Два предыдущих я сломала еще в университете	43	
башня-1	Нарратор	Кристина тапнула по кнопке ввода и… Вжух	40	
башня-1	Нарратор	Всего за секунду я увидел, что вокруг нас клубятся белые, волглые облака, похожие на мокрые перьевые подушки	108	
башня-1	Агата	Как… Быстро	11	
башня-1	Агата	И красиво	9	
башня-1	Агата	Странное чувство, да? Кажется, будто дождь прекратился	54	
башня-1	Агата	Я и не заметил	14	
башня-1	Агата	Вы остановили дождь?	20	
башня-1	Агата	Нет	3	
башня-1	Агата	Он просто расщепляется на подлете	33	
башня-1	Агата	Но всего на 30 секунд — да	26	
башня-1	Нарратор	Мы посмотрели вверх, туда, где у верхушек сосен спирали облаков, которые всего несколько мгновений назад были в районе моего пояса начали исчезать	146	
башня-1	Агата	Эти спирали похожи на уробороса	31	
башня-1	Агата	Змея, который себя за хвост кусает? Ну, в какой-то мере так и есть	66	
башня-1	Агата	Они поглощают сами себя	23	
башня-1	Агата	Красиво	7	
башня-1	Агата	И сухо	6	
башня-1	Нарратор	Я огляделся	11	
башня-1	Нарратор	Капли дождя, которые только что стали снова падать на нас, грохнулись в сухую пыль	82	
башня-1	Агата	Вы это сделали	14	
башня-1	Агата	Ненавижу этот троп	18	
башня-1	Агата	Какой?	6	
башня-1	Агата	С ученым и его макгафином	25	
башня-1	Агата	Ну, то есть если бы подобная сцена произошла в фильме, я бы решила, что она натянута	84	
башня-1	Агата	Ученый что-то изобретает чтобы спасти положение и вот это все	61	
башня-1	Агата	Не люблю такое	14	
башня-1	Агата	Но это твое старое изобретение	30	
башня-1	Агата	Но о нем вспомнили только сейчас… Да, я знаю	44	
башня-1	Агата	Это моя жизнь, она все время такая	34	
башня-1	Агата	Просто… Не знаю	15	
башня-1	Агата	Странное чувство	16	
башня-1	Агата	Понимаю	7	
башня-1	Агата	В последнее время у меня бывает похожее	39	
башня-1	Нарратор	Мы посмотрели друг на друга	27	
башня-1	Нарратор	Наверное, мне бы хотелось проблить этот взгляд еще немного, но эшерообразный эфиродел, или как его, был чертовси тяжелым	120	
башня-1	Агата	Куда мне поставить этого парня? 	32	
башня-1	Агата	Пока не решила	14	
башня-1	Агата	Покатаетесь со мной по городу?	30	
башня-1	Агата	Так я точно смогу быть уверенным, что к шести вы вернетесь	58	
башня-1	Агата	И к Елене меня подбросите	25	
башня-1	Агата	В таком случае — в желтый фургон	32	
башня-1	Агата	Идемте	6	
башня-1	Нарратор	И мы пошли	10	
